BGC_ZN_,spcs_cl_x,Species,REGION_,ORG_UNIT,ORG_UNIT_,F_CODE,F_NAME,SHAPE,OBJECTID,AREA_SQM,FEAT_LEN,FTRCLSS,ZONE,SUBZONE,VARIANT,PHASE,NTRLDSTRBN,BGC,BGC_LAB,ZONE_NA,SBZNNM,VRNTNM,PHASE_N,NTRLDSTRB1,AREA_SQM_,FEAT_LEN_,FEAT_AR,FTRLNGT,OBJECTID_,ACTIVIT,OPENING,MAP_LAB,SILV_BA,SILV_TE,SILV_ME,ATU_COM,ACTUAL_,SILV_TR,NUMBER_,PLANTED,SEEDLOT,FOREST_,STOCKIN,SILV_POL_1,SILV_POL_2,REFEREN,BGC_ZON,BGC_SUB,BGC_VAR,BGC_PHA,BEC_SIT,S_TOTAL_S,S_TOTAL_W,S_WELL_,S_FREE_,S_SILV_,spcs_cl_y,Species_y,geometry
CWH,S_SPP2_CD,CW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,MH,mm,2,NA,NDT1,MHmm2,MH  mm 2,Mountain Hemlock,Moist Maritime,Leeward,NA,Ecosystems with rare stand-initiating events,500103668.6047,1885992.5467,500103669,1885993,5123908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CW,"c(843100.152229942, 1110080.07239207)"
CWH,S_SPP2_CD,CW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,MH,mm,2,NA,NDT1,MHmm2,MH  mm 2,Mountain Hemlock,Moist Maritime,Leeward,NA,Ecosystems with rare stand-initiating events,500103668.6047,1885992.5467,500103669,1885993,5123908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CW,"c(828295.817231536, 1082829.94116636)"
CWH,S_SPP3_CD,CW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,MH,mm,2,NA,NDT1,MHmm2,MH  mm 2,Mountain Hemlock,Moist Maritime,Leeward,NA,Ecosystems with rare stand-initiating events,500103668.6047,1885992.5467,500103669,1885993,5123908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CW,"c(826029.172503656, 1093692.65666979)"
NA,S_SPP3_CD,CW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,MH,mm,2,NA,NDT1,MHmm2,MH  mm 2,Mountain Hemlock,Moist Maritime,Leeward,NA,Ecosystems with rare stand-initiating events,500103668.6047,1885992.5467,500103669,1885993,5123908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CW,"c(828192.062656664, 1082575.51089736)"
CWH,S_SPP4_CD,CW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,MH,mm,2,NA,NDT1,MHmm2,MH  mm 2,Mountain Hemlock,Moist Maritime,Leeward,NA,Ecosystems with rare stand-initiating events,500103668.6047,1885992.5467,500103669,1885993,5123908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CW,"c(825754.778660201, 1095782.1464)"
NA,S_SPP4_CD,CW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,MH,mm,2,NA,NDT1,MHmm2,MH  mm 2,Mountain Hemlock,Moist Maritime,Leeward,NA,Ecosystems with rare stand-initiating events,500103668.6047,1885992.5467,500103669,1885993,5123908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CW,"c(825583.777234244, 1095821.64754658)"
CWH,S_SPP5_CD,CW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,MH,mm,2,NA,NDT1,MHmm2,MH  mm 2,Mountain Hemlock,Moist Maritime,Leeward,NA,Ecosystems with rare stand-initiating events,500103668.6047,1885992.5467,500103669,1885993,5123908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CW,"c(843296.121663609, 1110128.10982642)"
CWH,S_SPP4_CD,CW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,MH,mm,2,NA,NDT1,MHmm2,MH  mm 2,Mountain Hemlock,Moist Maritime,Leeward,NA,Ecosystems with rare stand-initiating events,131527910.5079,667629.8073,131527911,667630,5123889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CW,"c(850216.442985212, 983990.971325806)"
CWH,S_SPP3_CD,CW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,MH,mm,2,NA,NDT1,MHmm2,MH  mm 2,Mountain Hemlock,Moist Maritime,Leeward,NA,Ecosystems with rare stand-initiating events,164078635.538,671156.5503,164078636,671157,5123890,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CW,"c(814407.914993875, 1039270.6922702)"
CWH,S_SPP1_CD,CW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,MH,mm,2,NA,NDT1,MHmm2,MH  mm 2,Mountain Hemlock,Moist Maritime,Leeward,NA,Ecosystems with rare stand-initiating events,71575173.0974,326330.6615,71575173,326331,5123891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CW,"c(852673.606792456, 1045429.26036153)"
